Run Count,Time Run,Original Row Count,Cleaned Row Count,Dates Within > ±1 1 Year,Nulls in Original,Nulls in Cleaned,Nulls Removed
1,2025-07-31 10:02:33,114,21,114,560,1,559
2,2025-07-31 10:02:37,114,21,114,560,1,559
3,2025-07-31 10:02:38,114,21,114,560,1,559
